episode,t,state,action,reward,next_state,done,mean_sinr
0,11,"[236092424192.0, 14.674112319946289, 27818989568.0, 8238290944.0]",48,49.47509143770557,"[391251984384.0, 14.893486976623535, 28422418432.0, 8908933120.0]",False,782503990484929.5
0,12,"[391251984384.0, 14.893486976623535, 28422418432.0, 8908933120.0]",12,47.548317761175916,"[102905806848.0, 14.313469886779785, 32432549888.0, 9130179584.0]",False,205811619219535.97
0,13,"[102905806848.0, 14.313469886779785, 32432549888.0, 9130179584.0]",49,49.23564619464252,"[331418206208.0, 14.821406364440918, 31677710336.0, 9155895296.0]",False,662836416148691.1
0,14,"[331418206208.0, 14.821406364440918, 31677710336.0, 9155895296.0]",46,47.82295868682511,"[124484435968.0, 14.39614486694336, 32935241728.0, 9240815616.0]",False,248968868832409.03
0,15,"[124484435968.0, 14.39614486694336, 32935241728.0, 9240815616.0]",28,47.984691699887996,"[139252023296.0, 14.444831848144531, 32051064832.0, 9914874880.0]",False,278504062375359.75
0,16,"[139252023296.0, 14.444831848144531, 32051064832.0, 9914874880.0]",35,49.60597165701526,"[428405882880.0, 14.93288516998291, 31482413056.0, 9540030464.0]",False,856811787879452.9
0,17,"[428405882880.0, 14.93288516998291, 31482413056.0, 9540030464.0]",35,49.28044186229036,"[341870182400.0, 14.834891319274902, 30081357824.0, 9590870016.0]",False,683740334530538.2
0,18,"[341870182400.0, 14.834891319274902, 30081357824.0, 9590870016.0]",32,49.10406941585025,"[302529544192.0, 14.781797409057617, 29342814208.0, 9568504832.0]",False,605059108759801.4
0,19,"[302529544192.0, 14.781797409057617, 29342814208.0, 9568504832.0]",5,48.95358417474732,"[272563208192.0, 14.736496925354004, 34584813568.0, 9889991680.0]",False,545126421109247.4
0,20,"[272563208192.0, 14.736496925354004, 34584813568.0, 9889991680.0]",31,48.33470507781532,"[177486807040.0, 14.550195693969727, 31263244288.0, 9486505984.0]",False,354973604061850.56
0,21,"[177486807040.0, 14.550195693969727, 31263244288.0, 9486505984.0]",31,48.11322722082784,"[152228020224.0, 14.483524322509766, 30019850240.0, 9248542720.0]",False,304456031145338.9
0,22,"[152228020224.0, 14.483524322509766, 30019850240.0, 9248542720.0]",22,48.80200158018916,"[245378400256.0, 14.690866470336914, 27132424192.0, 9418503168.0]",False,490756797869456.3
0,23,"[245378400256.0, 14.690866470336914, 27132424192.0, 9418503168.0]",54,47.934700537853274,"[134509420544.0, 14.42978286743164, 24367202304.0, 9386255360.0]",False,269018839608756.56
0,24,"[134509420544.0, 14.42978286743164, 24367202304.0, 9386255360.0]",48,48.98867639704711,"[279274356736.0, 14.747060775756836, 20519278592.0, 9381246976.0]",False,558548697480420.94
0,25,"[279274356736.0, 14.747060775756836, 20519278592.0, 9381246976.0]",2,49.3394070573065,"[356132421632.0, 14.852641105651855, 17655615488.0, 9510775808.0]",False,712264817065871.0
0,26,"[356132421632.0, 14.852641105651855, 17655615488.0, 9510775808.0]",26,47.99526362012615,"[140276203520.0, 14.448014259338379, 14320249856.0, 9182276608.0]",False,280552407240487.75
0,27,"[140276203520.0, 14.448014259338379, 14320249856.0, 9182276608.0]",45,48.410285553292006,"[187032928256.0, 14.572948455810547, 14125380608.0, 9466742784.0]",False,374065840275345.3
0,28,"[187032928256.0, 14.572948455810547, 14125380608.0, 9466742784.0]",5,49.098840192057224,"[301434994688.0, 14.780223846435547, 14444889088.0, 9308360704.0]",False,602869968167075.4
0,29,"[301434994688.0, 14.780223846435547, 14444889088.0, 9308360704.0]",29,47.111864205476174,"[76042133504.0, 14.182084083557129, 13187554304.0, 9568507904.0]",False,152084262989907.94
0,30,"[76042133504.0, 14.182084083557129, 13187554304.0, 9568507904.0]",53,48.93813177675113,"[269659422720.0, 14.73184585571289, 11128198144.0, 9805271040.0]",False,539318845981389.4
0,31,"[269659422720.0, 14.73184585571289, 11128198144.0, 9805271040.0]",30,47.64828689905999,"[110289354752.0, 14.3435640335083, 11467474944.0, 9607195648.0]",False,220578713093328.22
0,32,"[110289354752.0, 14.3435640335083, 11467474944.0, 9607195648.0]",20,48.294027269589265,"[172552323072.0, 14.53795051574707, 12995031040.0, 9265491968.0]",False,345104656730893.9
0,33,"[172552323072.0, 14.53795051574707, 12995031040.0, 9265491968.0]",33,48.040724721625566,"[144766861312.0, 14.461699485778809, 12210817024.0, 9198469120.0]",False,289533722897817.4
0,34,"[144766861312.0, 14.461699485778809, 12210817024.0, 9198469120.0]",48,49.430465643776834,"[379334950912.0, 14.88005256652832, 12185036800.0, 9288620032.0]",False,758669907881563.6
0,35,"[379334950912.0, 14.88005256652832, 12185036800.0, 9288620032.0]",12,48.049883520310445,"[145688821760.0, 14.464456558227539, 11907666944.0, 8829234176.0]",False,291377644255418.44
0,36,"[145688821760.0, 14.464456558227539, 11907666944.0, 8829234176.0]",22,49.23030328095047,"[330193108992.0, 14.81979751586914, 11131607040.0, 9317302272.0]",False,660386190736146.1
0,37,"[330193108992.0, 14.81979751586914, 11131607040.0, 9317302272.0]",53,48.124898281526484,"[153464504320.0, 14.487037658691406, 10657891328.0, 9145339904.0]",False,306928997594876.56
0,38,"[153464504320.0, 14.487037658691406, 10657891328.0, 9145339904.0]",6,49.29426607674183,"[345161793536.0, 14.8390531539917, 10349101056.0, 9238205440.0]",False,690323572233517.0
0,39,"[345161793536.0, 14.8390531539917, 10349101056.0, 9238205440.0]",38,48.706471017838915,"[229656510464.0, 14.662108421325684, 10046312448.0, 8951124992.0]",False,459313023075519.94
0,40,"[229656510464.0, 14.662108421325684, 10046312448.0, 8951124992.0]",43,48.99447050339599,"[280398200832.0, 14.748805046081543, 8132439040.0, 8961740800.0]",False,560796433776130.56
0,41,"[280398200832.0, 14.748805046081543, 8132439040.0, 8961740800.0]",1,49.16728161087548,"[316079669248.0, 14.800827026367188, 9387486208.0, 9007578112.0]",False,632159356324619.9
0,42,"[316079669248.0, 14.800827026367188, 9387486208.0, 9007578112.0]",1,49.08328577905841,"[298202529792.0, 14.775541305541992, 10908387328.0, 8775420928.0]",False,596405040527663.8
0,43,"[298202529792.0, 14.775541305541992, 10908387328.0, 8775420928.0]",1,49.57987063405332,"[420724932608.0, 14.925027847290039, 12120374272.0, 9086376960.0]",False,841449859000977.1
0,44,"[420724932608.0, 14.925027847290039, 12120374272.0, 9086376960.0]",21,49.56996951598292,"[417847410688.0, 14.92204761505127, 14589972480.0, 8991413248.0]",False,835694816595230.4
0,45,"[417847410688.0, 14.92204761505127, 14589972480.0, 8991413248.0]",52,47.97577825752054,"[138394337280.0, 14.442148208618164, 12631756800.0, 8868540416.0]",False,276788677643820.47
0,46,"[138394337280.0, 14.442148208618164, 12631756800.0, 8868540416.0]",0,49.65592422640862,"[443499020288.0, 14.947922706604004, 13968209920.0, 8726286336.0]",False,886998028551815.8
0,47,"[443499020288.0, 14.947922706604004, 13968209920.0, 8726286336.0]",17,49.77609998724107,"[482024554496.0, 14.984099388122559, 13633810432.0, 8501132800.0]",False,964049121762534.9
0,48,"[482024554496.0, 14.984099388122559, 13633810432.0, 8501132800.0]",48,49.15379763767613,"[313139232768.0, 14.796767234802246, 13371876352.0, 8881034240.0]",False,626278481271235.2
0,49,"[313139232768.0, 14.796767234802246, 13371876352.0, 8881034240.0]",51,48.36924073818291,"[181786787840.0, 14.560592651367188, 10957913088.0, 8944649216.0]",False,363573590969419.75
0,50,"[181786787840.0, 14.560592651367188, 10957913088.0, 8944649216.0]",17,49.945920749066765,"[542238441472.0, 15.0352201461792, 9291527168.0, 9445808128.0]",False,1084476902012556.4
0,51,"[542238441472.0, 15.0352201461792, 9291527168.0, 9445808128.0]",51,48.4168612411357,"[187887353856.0, 14.57492733001709, 9541690368.0, 9636170752.0]",False,375774693708727.7
0,52,"[187887353856.0, 14.57492733001709, 9541690368.0, 9636170752.0]",52,48.660243167186785,"[222414340096.0, 14.648192405700684, 14271982592.0, 9917542400.0]",False,444828689560844.1
0,53,"[222414340096.0, 14.648192405700684, 14271982592.0, 9917542400.0]",53,48.98190560829854,"[277966749696.0, 14.745022773742676, 14613873664.0, 9885034496.0]",False,555933484509517.56
0,54,"[277966749696.0, 14.745022773742676, 14613873664.0, 9885034496.0]",12,49.9807276350189,"[555479728128.0, 15.045698165893555, 12366507008.0, 10441201664.0]",False,1110959490323022.8
0,55,"[555479728128.0, 15.045698165893555, 12366507008.0, 10441201664.0]",59,49.77066988007864,"[480213696512.0, 14.982464790344238, 12722177024.0, 10050121728.0]",False,960427392612741.2
0,56,"[480213696512.0, 14.982464790344238, 12722177024.0, 10050121728.0]",59,49.798214390845736,"[489470197760.0, 14.990756034851074, 13497589760.0, 9830439936.0]",False,978940423275209.2
0,57,"[489470197760.0, 14.990756034851074, 13497589760.0, 9830439936.0]",55,48.600910277365216,"[213452783616.0, 14.630331993103027, 14849201152.0, 9407825920.0]",False,426905559004237.0
0,58,"[213452783616.0, 14.630331993103027, 14849201152.0, 9407825920.0]",17,49.68570662134535,"[452749590528.0, 14.956888198852539, 13372216320.0, 9829776384.0]",False,905499153776346.9
0,59,"[452749590528.0, 14.956888198852539, 13372216320.0, 9829776384.0]",17,49.611725752409555,"[430117978112.0, 14.93461799621582, 17492889600.0, 10025420800.0]",False,860235949986789.4
0,60,"[430117978112.0, 14.93461799621582, 17492889600.0, 10025420800.0]",63,49.65542548016602,"[443345731584.0, 14.947772979736328, 19296849920.0, 10242912256.0]",False,886691442293026.8
0,61,"[443345731584.0, 14.947772979736328, 19296849920.0, 10242912256.0]",42,49.71539454306128,"[462162821120.0, 14.965825080871582, 20271847424.0, 9861152768.0]",False,924325647600170.2
0,62,"[462162821120.0, 14.965825080871582, 20271847424.0, 9861152768.0]",5,48.970526312521194,"[275782893568.0, 14.741597175598145, 18093234176.0, 9733590016.0]",False,551565792049444.7
0,63,"[275782893568.0, 14.741597175598145, 18093234176.0, 9733590016.0]",58,49.63034520223083,"[435705053184.0, 14.94022274017334, 16803940352.0, 9374633984.0]",False,871410123575508.8
0,64,"[435705053184.0, 14.94022274017334, 16803940352.0, 9374633984.0]",58,49.50087840318809,"[398308179968.0, 14.901248931884766, 16430084096.0, 9025562624.0]",False,796616341408450.2
0,65,"[398308179968.0, 14.901248931884766, 16430084096.0, 9025562624.0]",58,49.66290638206681,"[445650599936.0, 14.950024604797363, 14047763456.0, 9283624960.0]",False,891301203324354.5
0,66,"[445650599936.0, 14.950024604797363, 14047763456.0, 9283624960.0]",2,47.52048041385856,"[100939235328.0, 14.305089950561523, 16761821184.0, 9365196800.0]",False,201878473857478.97
0,67,"[100939235328.0, 14.305089950561523, 16761821184.0, 9365196800.0]",7,47.616313365991,"[107871969280.0, 14.333938598632812, 18154428416.0, 9370279936.0]",False,215743940186138.2
0,68,"[107871969280.0, 14.333938598632812, 18154428416.0, 9370279936.0]",63,49.34861091943779,"[358411665408.0, 14.855412483215332, 19747131392.0, 9700268032.0]",False,716823329186680.0
0,69,"[358411665408.0, 14.855412483215332, 19747131392.0, 9700268032.0]",5,49.0517039071466,"[291745529856.0, 14.766034126281738, 19752273920.0, 10328984576.0]",False,583491070910636.6
0,70,"[291745529856.0, 14.766034126281738, 19752273920.0, 10328984576.0]",48,48.74806395108376,"[236373884928.0, 14.674629211425781, 20880961536.0, 10236003328.0]",False,472747760107531.06
0,71,"[236373884928.0, 14.674629211425781, 20880961536.0, 10236003328.0]",14,49.24994950346637,"[334720335872.0, 14.825712203979492, 20332437504.0, 10482793472.0]",False,669440658141778.1
0,72,"[334720335872.0, 14.825712203979492, 20332437504.0, 10482793472.0]",11,50.16195130050994,"[629828026368.0, 15.100252151489258, 18917873664.0, 9826176000.0]",False,1259656066268373.2
0,73,"[629828026368.0, 15.100252151489258, 18917873664.0, 9826176000.0]",10,49.810802014546375,"[493759561728.0, 14.994545936584473, 16472657920.0, 9000339456.0]",False,987519123229941.8
0,74,"[493759561728.0, 14.994545936584473, 16472657920.0, 9000339456.0]",61,48.08956558975849,"[149751693312.0, 14.476401329040527, 18129360896.0, 8581470720.0]",False,299503375207195.9
0,75,"[149751693312.0, 14.476401329040527, 18129360896.0, 8581470720.0]",11,49.86407059950295,"[512331382784.0, 15.010581016540527, 20535887872.0, 8161700352.0]",False,1024662768768872.6
0,76,"[512331382784.0, 15.010581016540527, 20535887872.0, 8161700352.0]",10,50.073556722423824,"[592396615680.0, 15.07364273071289, 22354675712.0, 8085558272.0]",False,1184793227553781.8
0,77,"[592396615680.0, 15.07364273071289, 22354675712.0, 8085558272.0]",3,48.23665462095933,"[165824970752.0, 14.520679473876953, 23495704576.0, 7877471232.0]",False,331649946359497.3
0,78,"[165824970752.0, 14.520679473876953, 23495704576.0, 7877471232.0]",61,48.33268671207286,"[177238671360.0, 14.549588203430176, 22444490752.0, 7688128000.0]",False,354477334512071.3
0,79,"[177238671360.0, 14.549588203430176, 22444490752.0, 7688128000.0]",15,49.56832635759572,"[417371783168.0, 14.921552658081055, 20590243840.0, 8252325376.0]",False,834743543309168.6
0,80,"[417371783168.0, 14.921552658081055, 20590243840.0, 8252325376.0]",54,50.0198355421234,"[570743390208.0, 15.05747127532959, 22675906560.0, 8382019072.0]",False,1141486754335249.0
0,81,"[570743390208.0, 15.05747127532959, 22675906560.0, 8382019072.0]",17,49.43464731097553,"[380436054016.0, 14.881311416625977, 25945266176.0, 9208100864.0]",False,760872110837819.6
0,82,"[380436054016.0, 14.881311416625977, 25945266176.0, 9208100864.0]",51,49.28315728116026,"[342514237440.0, 14.835708618164062, 28380194816.0, 9573786624.0]",False,685028472163098.9
0,83,"[342514237440.0, 14.835708618164062, 28380194816.0, 9573786624.0]",19,49.341106582507585,"[356552179712.0, 14.853153228759766, 26986827776.0, 9207065600.0]",False,713104374461246.5
0,84,"[356552179712.0, 14.853153228759766, 26986827776.0, 9207065600.0]",57,49.722770292009,"[464531685376.0, 14.968045234680176, 28939737088.0, 9497845760.0]",False,929063343974587.0
0,85,"[464531685376.0, 14.968045234680176, 28939737088.0, 9497845760.0]",21,46.01861529279993,"[35641303040.0, 13.852983474731445, 26339196928.0, 9769837568.0]",False,71282604931427.03
0,86,"[35641303040.0, 13.852983474731445, 26339196928.0, 9769837568.0]",10,50.07688451342596,"[593764614144.0, 15.074644088745117, 24393920512.0, 9791150080.0]",False,1187529283956509.2
0,87,"[593764614144.0, 15.074644088745117, 24393920512.0, 9791150080.0]",8,49.832848975532585,"[501363048448.0, 15.001182556152344, 21906915328.0, 10028349440.0]",False,1002726080768266.1
0,88,"[501363048448.0, 15.001182556152344, 21906915328.0, 10028349440.0]",36,48.076313873365,"[148382466048.0, 14.472412109375, 20222072832.0, 10904517632.0]",False,296764916103982.94
0,89,"[148382466048.0, 14.472412109375, 20222072832.0, 10904517632.0]",7,49.719286569147364,"[463411314688.0, 14.966996192932129, 16063474688.0, 11049837568.0]",False,926822610831230.5
0,90,"[463411314688.0, 14.966996192932129, 16063474688.0, 11049837568.0]",20,48.931212700607865,"[268369248256.0, 14.72976303100586, 16298038272.0, 10877378560.0]",False,536738498707501.25
0,91,"[268369248256.0, 14.72976303100586, 16298038272.0, 10877378560.0]",54,49.470964056856715,"[390134267904.0, 14.892244338989258, 16140717056.0, 10436000768.0]",False,780268537800130.8
0,92,"[390134267904.0, 14.892244338989258, 16140717056.0, 10436000768.0]",44,48.19850237697744,"[161497186304.0, 14.509195327758789, 13206934528.0, 10100971520.0]",False,322994376832943.9
0,93,"[161497186304.0, 14.509195327758789, 13206934528.0, 10100971520.0]",29,49.80961017981943,"[493351829504.0, 14.994186401367188, 11366663168.0, 9953708032.0]",False,986703653895120.2
0,94,"[493351829504.0, 14.994186401367188, 11366663168.0, 9953708032.0]",55,49.96100761409052,"[547938631680.0, 15.039761543273926, 13408419840.0, 9583538176.0]",False,1095877235371943.0
0,95,"[547938631680.0, 15.039761543273926, 13408419840.0, 9583538176.0]",7,49.44775610012671,"[383908577280.0, 14.885257720947266, 18817765376.0, 8813204480.0]",False,767817143110300.8
0,96,"[383908577280.0, 14.885257720947266, 18817765376.0, 8813204480.0]",57,48.00830772899253,"[141550256128.0, 14.451940536499023, 19198951424.0, 8376083968.0]",False,283100520270050.06
0,97,"[141550256128.0, 14.451940536499023, 19198951424.0, 8376083968.0]",8,49.53624835457947,"[408194023424.0, 14.911896705627441, 21667414016.0, 8716349440.0]",False,816388028095909.4
0,98,"[408194023424.0, 14.911896705627441, 21667414016.0, 8716349440.0]",55,49.63307016006537,"[436528807936.0, 14.94104290008545, 23467304960.0, 8834249728.0]",False,873057595643632.2
0,99,"[436528807936.0, 14.94104290008545, 23467304960.0, 8834249728.0]",3,48.40152613546437,"[185900777472.0, 14.570311546325684, 24999311360.0, 8520018432.0]",False,371801555755643.2
0,100,"[185900777472.0, 14.570311546325684, 24999311360.0, 8520018432.0]",34,49.3872591360397,"[368142876672.0, 14.867046356201172, 23990775808.0, 8673602560.0]",False,736285764090858.9
0,101,"[368142876672.0, 14.867046356201172, 23990775808.0, 8673602560.0]",37,47.01819136686329,"[71261659136.0, 14.153885841369629, 21023266816.0, 8250004480.0]",False,142523324218439.7
0,102,"[71261659136.0, 14.153885841369629, 21023266816.0, 8250004480.0]",7,49.03233233667584,"[287854362624.0, 14.760202407836914, 19196643328.0, 8616228864.0]",False,575708697646184.8
0,103,"[287854362624.0, 14.760202407836914, 19196643328.0, 8616228864.0]",8,49.54307907724499,"[410131267584.0, 14.913952827453613, 19431673856.0, 8925844480.0]",False,820262542441051.6
0,104,"[410131267584.0, 14.913952827453613, 19431673856.0, 8925844480.0]",34,49.53369936785455,"[407473455104.0, 14.911128997802734, 22886305792.0, 9138361344.0]",False,814946888476425.4
0,105,"[407473455104.0, 14.911128997802734, 22886305792.0, 9138361344.0]",41,48.09597591504077,"[150418554880.0, 14.478331565856934, 22762106880.0, 8681243648.0]",False,300837119140709.56
0,106,"[150418554880.0, 14.478331565856934, 22762106880.0, 8681243648.0]",23,49.54413265278286,"[410430898176.0, 14.914270401000977, 24850491392.0, 8407377408.0]",False,820861784942092.9
0,107,"[410430898176.0, 14.914270401000977, 24850491392.0, 8407377408.0]",4,48.192611877786824,"[160839139328.0, 14.507421493530273, 25530535936.0, 8232166400.0]",False,321678284932299.7
0,108,"[160839139328.0, 14.507421493530273, 25530535936.0, 8232166400.0]",44,48.025751689476685,"[143272165376.0, 14.457191467285156, 26895974400.0, 7885813248.0]",False,286544332356806.5
0,109,"[143272165376.0, 14.457191467285156, 26895974400.0, 7885813248.0]",23,48.68306285902864,"[225960329216.0, 14.655062675476074, 30052663296.0, 8252185088.0]",False,451920665594020.9
0,110,"[225960329216.0, 14.655062675476074, 30052663296.0, 8252185088.0]",22,47.664183353847385,"[111511306240.0, 14.348348617553711, 30328240128.0, 7680203776.0]",False,223022617365995.8
0,111,"[111511306240.0, 14.348348617553711, 30328240128.0, 7680203776.0]",11,49.06867898378017,"[295198556160.0, 14.771143913269043, 27629418496.0, 7667210752.0]",False,590397108342094.4
0,112,"[295198556160.0, 14.771143913269043, 27629418496.0, 7667210752.0]",11,48.82284362681707,"[248949014528.0, 14.69714069366455, 30088294400.0, 7006734848.0]",False,497898026960969.8
0,113,"[248949014528.0, 14.69714069366455, 30088294400.0, 7006734848.0]",15,49.37037679442973,"[363860000768.0, 14.861964225769043, 28185296896.0, 7030867456.0]",False,727720002535350.4
0,114,"[363860000768.0, 14.861964225769043, 28185296896.0, 7030867456.0]",11,48.987198046756575,"[278988324864.0, 14.74661636352539, 29844502528.0, 6554624000.0]",False,557976637771840.44
0,115,"[278988324864.0, 14.74661636352539, 29844502528.0, 6554624000.0]",51,47.71785704689291,"[115738091520.0, 14.364506721496582, 25983021056.0, 6478949376.0]",False,231476176394511.38
0,116,"[115738091520.0, 14.364506721496582, 25983021056.0, 6478949376.0]",52,47.55814458854404,"[103609139200.0, 14.316428184509277, 24802045952.0, 6758566912.0]",False,207218277482487.78
0,117,"[103609139200.0, 14.316428184509277, 24802045952.0, 6758566912.0]",53,47.977233036487476,"[138533961728.0, 14.442585945129395, 22495645696.0, 6970321408.0]",False,277067925456344.25
0,118,"[138533961728.0, 14.442585945129395, 22495645696.0, 6970321408.0]",54,48.01531440789813,"[142239399936.0, 14.454050064086914, 20862896128.0, 6780796928.0]",False,284478787343947.4
0,119,"[142239399936.0, 14.454050064086914, 20862896128.0, 6780796928.0]",15,49.252060227259946,"[335210381312.0, 14.826347351074219, 22264752128.0, 7070805504.0]",False,670420794922064.6
0,120,"[335210381312.0, 14.826347351074219, 22264752128.0, 7070805504.0]",56,48.06325034599308,"[147044925440.0, 14.468480110168457, 22864300032.0, 6582040576.0]",False,294089855014143.4
0,121,"[147044925440.0, 14.468480110168457, 22864300032.0, 6582040576.0]",57,48.32279866413729,"[176028057600.0, 14.546611785888672, 20451719168.0, 6584367104.0]",False,352056098938498.94
0,122,"[176028057600.0, 14.546611785888672, 20451719168.0, 6584367104.0]",11,49.730980206337186,"[467182714880.0, 14.9705171585083, 22814134272.0, 6938198016.0]",False,934365417096773.4
0,123,"[467182714880.0, 14.9705171585083, 22814134272.0, 6938198016.0]",23,47.664063910535695,"[111502073856.0, 14.348313331604004, 23135909888.0, 6952977408.0]",False,223004153687569.16
0,124,"[111502073856.0, 14.348313331604004, 23135909888.0, 6952977408.0]",58,49.00856800216644,"[283151597568.0, 14.75304889678955, 22937788416.0, 6741204480.0]",False,566303196734984.1
0,125,"[283151597568.0, 14.75304889678955, 22937788416.0, 6741204480.0]",11,49.3020899593762,"[347038711808.0, 14.841407775878906, 20292034560.0, 6320469504.0]",False,694077437105545.6
0,126,"[347038711808.0, 14.841407775878906, 20292034560.0, 6320469504.0]",47,47.59880585391503,"[106570825728.0, 14.328668594360352, 21700200448.0, 6351325696.0]",False,213141648205217.84
0,127,"[106570825728.0, 14.328668594360352, 21700200448.0, 6351325696.0]",63,48.72373488601512,"[232421179392.0, 14.667305946350098, 24496293888.0, 6417349120.0]",False,464842364325611.94
0,128,"[232421179392.0, 14.667305946350098, 24496293888.0, 6417349120.0]",46,47.928898819437514,"[133969584128.0, 14.428035736083984, 27229718528.0, 6316020224.0]",False,267939167581006.06
0,129,"[133969584128.0, 14.428035736083984, 27229718528.0, 6316020224.0]",8,49.14275891307174,"[310752411648.0, 14.793444633483887, 28777560064.0, 6002983424.0]",False,621504822021844.2
0,130,"[310752411648.0, 14.793444633483887, 28777560064.0, 6002983424.0]",2,47.726726198928596,"[116451794944.0, 14.367176055908203, 32901906432.0, 6246458368.0]",False,232903588859439.88
0,131,"[116451794944.0, 14.367176055908203, 32901906432.0, 6246458368.0]",43,48.999846864942846,"[281445105664.0, 14.750423431396484, 35179552768.0, 6122791424.0]",False,562890202194778.06
0,132,"[281445105664.0, 14.750423431396484, 35179552768.0, 6122791424.0]",59,48.934133718422515,"[268913164288.0, 14.730642318725586, 32789786624.0, 6223427584.0]",False,537826331496411.5
0,133,"[268913164288.0, 14.730642318725586, 32789786624.0, 6223427584.0]",16,48.5705339019443,"[209005445120.0, 14.621187210083008, 30019502080.0, 6204686336.0]",False,418010903241920.1
0,134,"[209005445120.0, 14.621187210083008, 30019502080.0, 6204686336.0]",6,48.948849241350956,"[271670116352.0, 14.735072135925293, 29431996416.0, 5943571968.0]",False,543340245791645.44
0,135,"[271670116352.0, 14.735072135925293, 29431996416.0, 5943571968.0]",6,48.956756125785326,"[273163141120.0, 14.737452507019043, 29448665088.0, 6250131456.0]",False,546326270351422.44
0,136,"[273163141120.0, 14.737452507019043, 29448665088.0, 6250131456.0]",9,48.165527811004765,"[157847830528.0, 14.499268531799316, 29217290240.0, 6182596608.0]",False,315695672062720.3
0,137,"[157847830528.0, 14.499268531799316, 29217290240.0, 6182596608.0]",28,49.838923073558014,"[503478353920.0, 15.003010749816895, 26146482176.0, 6337865216.0]",False,1006956701878037.6
0,138,"[503478353920.0, 15.003010749816895, 26146482176.0, 6337865216.0]",24,49.933769310342576,"[537690505216.0, 15.031562805175781, 26983473152.0, 6672980992.0]",False,1075380999882950.9
0,139,"[537690505216.0, 15.031562805175781, 26983473152.0, 6672980992.0]",44,49.31459049623719,"[350058774528.0, 14.845170974731445, 29819586560.0, 6238149632.0]",False,700117548242790.5
0,140,"[350058774528.0, 14.845170974731445, 29819586560.0, 6238149632.0]",12,49.184906540922036,"[319964807168.0, 14.806132316589355, 30402959360.0, 6301282304.0]",False,639929605575513.9
0,141,"[319964807168.0, 14.806132316589355, 30402959360.0, 6301282304.0]",24,49.10802021620214,"[303359164416.0, 14.782986640930176, 28918927360.0, 6230346240.0]",False,606718325568057.0
0,142,"[303359164416.0, 14.782986640930176, 28918927360.0, 6230346240.0]",24,49.0987498151395,"[301416087552.0, 14.780196189880371, 23687702528.0, 6400558080.0]",False,602832202858819.0
0,143,"[301416087552.0, 14.780196189880371, 23687702528.0, 6400558080.0]",26,46.791722587810796,"[60909080576.0, 14.085712432861328, 20570202112.0, 6394066432.0]",False,121818163449100.19
0,144,"[60909080576.0, 14.085712432861328, 20570202112.0, 6394066432.0]",61,48.60613065987643,"[214226550784.0, 14.631903648376465, 21109856256.0, 6129722368.0]",False,428453112176979.6
0,145,"[214226550784.0, 14.631903648376465, 21109856256.0, 6129722368.0]",45,48.582624245373054,"[210764365824.0, 14.62482738494873, 22216298496.0, 6301678080.0]",False,421528716303436.1
0,146,"[210764365824.0, 14.62482738494873, 22216298496.0, 6301678080.0]",28,48.614593257813326,"[215486857216.0, 14.634450912475586, 21410723840.0, 6343849984.0]",False,430973729061873.25
0,147,"[215486857216.0, 14.634450912475586, 21410723840.0, 6343849984.0]",45,49.342087097469275,"[356794597376.0, 14.853447914123535, 20994000896.0, 6719229440.0]",False,713589194293719.2
