episode,t,state,action,reward,next_state,done,mean_sinr
0,27,"[196.9344940185547, 2.2943217754364014, 24.976802825927734, 7.94443416595459]",36,8.650665366571038,"[400.8923645019531, 2.603027820587158, 26.110633850097656, 8.188172340393066]",False,400.8923669269039
0,28,"[400.8923645019531, 2.603027820587158, 26.110633850097656, 8.188172340393066]",28,8.074475200903116,"[268.5623474121094, 2.4290452003479004, 33.76522445678711, 7.884540557861328]",False,268.5623505543573
0,29,"[268.5623474121094, 2.4290452003479004, 33.76522445678711, 7.884540557861328]",3,9.061431167366516,"[533.272216796875, 2.7269489765167236, 40.38923263549805, 8.201807975769043]",False,533.2722099280593
0,30,"[533.272216796875, 2.7269489765167236, 40.38923263549805, 8.201807975769043]",42,7.580011499816894,"[190.34222412109375, 2.2795350551605225, 41.3129768371582, 8.349259376525879]",False,190.34222902066395
0,31,"[190.34222412109375, 2.2795350551605225, 41.3129768371582, 8.349259376525879]",3,8.92463814566514,"[484.9412536621094, 2.6856892108917236, 49.53931427001953, 8.467971801757812]",False,484.9412676716682
0,32,"[484.9412536621094, 2.6856892108917236, 49.53931427001953, 8.467971801757812]",49,7.049249954527155,"[131.44503784179688, 2.118744134902954, 44.0373420715332, 8.62844467163086]",False,131.44503524781362
0,33,"[131.44503784179688, 2.118744134902954, 44.0373420715332, 8.62844467163086]",7,8.92457627907893,"[484.9204406738281, 2.6856703758239746, 49.85791015625, 8.853506088256836]",False,484.92042966925953
0,34,"[484.9204406738281, 2.6856703758239746, 49.85791015625, 8.853506088256836]",34,7.391409464539137,"[166.89430236816406, 2.2224414348602295, 46.859256744384766, 8.963296890258789]",False,166.8943026831542
0,35,"[166.89430236816406, 2.2224414348602295, 46.859256744384766, 8.963296890258789]",28,7.937593470521174,"[244.16232299804688, 2.387678623199463, 47.113975524902344, 8.722341537475586]",False,244.16232312393834
0,36,"[244.16232299804688, 2.387678623199463, 47.113975524902344, 8.722341537475586]",48,8.369626099782366,"[329.756591796875, 2.518193483352661, 33.896766662597656, 8.746712684631348]",False,329.75659204880293
0,37,"[329.756591796875, 2.518193483352661, 33.896766662597656, 8.746712684631348]",32,8.182670864325676,"[289.5556945800781, 2.4617321491241455, 36.126949310302734, 9.238839149475098]",False,289.5556833693888
0,38,"[289.5556945800781, 2.4617321491241455, 36.126949310302734, 9.238839149475098]",18,7.6046404568335975,"[193.6367645263672, 2.286987781524658, 37.82780456542969, 9.207697868347168]",False,193.6367677086844
0,39,"[193.6367645263672, 2.286987781524658, 37.82780456542969, 9.207697868347168]",26,8.185883795236602,"[290.2034912109375, 2.462702512741089, 31.368511199951172, 9.238866806030273]",False,290.2034818226488
0,40,"[290.2034912109375, 2.462702512741089, 31.368511199951172, 9.238866806030273]",0,8.690901434388964,"[412.25872802734375, 2.6151697635650635, 32.56413269042969, 9.384455680847168]",False,412.2587151500586
0,41,"[412.25872802734375, 2.6151697635650635, 32.56413269042969, 9.384455680847168]",28,8.441342982214454,"[346.6141357421875, 2.539846181869507, 28.196687698364258, 9.800373077392578]",False,346.6141458247084
0,42,"[346.6141357421875, 2.539846181869507, 28.196687698364258, 9.800373077392578]",1,8.491901244562104,"[359.01202392578125, 2.5551090240478516, 27.745216369628906, 9.939082145690918]",False,359.0120147726491
0,43,"[359.01202392578125, 2.5551090240478516, 27.745216369628906, 9.939082145690918]",4,8.579978757407781,"[381.67578125, 2.5816946029663086, 21.92937660217285, 10.139226913452148]",False,381.675772998026
0,44,"[381.67578125, 2.5816946029663086, 21.92937660217285, 10.139226913452148]",37,8.468396667108996,"[353.1941833496094, 2.54801344871521, 27.787412643432617, 9.93775463104248]",False,353.1941728632688
0,45,"[353.1941833496094, 2.54801344871521, 27.787412643432617, 9.93775463104248]",45,8.173021463678475,"[287.6188049316406, 2.45881724357605, 23.895328521728516, 10.011978149414062]",False,287.61879940007475
0,46,"[287.6188049316406, 2.45881724357605, 23.895328521728516, 10.011978149414062]",12,8.433314666079035,"[344.68511962890625, 2.5374224185943604, 22.43976402282715, 9.760209083557129]",False,344.68511331696516
0,47,"[344.68511962890625, 2.5374224185943604, 22.43976402282715, 9.760209083557129]",17,8.729726643188561,"[423.5311584472656, 2.626885414123535, 18.189001083374023, 9.314841270446777]",False,423.5311611560049
0,48,"[423.5311584472656, 2.626885414123535, 18.189001083374023, 9.314841270446777]",48,8.34582473755556,"[324.3445739746094, 2.5110065937042236, 21.480308532714844, 9.090792655944824]",False,324.344586332665
0,49,"[324.3445739746094, 2.5110065937042236, 21.480308532714844, 9.090792655944824]",19,8.315471941246873,"[317.5711669921875, 2.5018410682678223, 24.530900955200195, 9.487893104553223]",False,317.5711787165139
0,50,"[317.5711669921875, 2.5018410682678223, 24.530900955200195, 9.487893104553223]",39,8.140056685048902,"[281.0987854003906, 2.4488589763641357, 22.660263061523438, 9.972160339355469]",False,281.0987934134398
0,51,"[281.0987854003906, 2.4488589763641357, 22.660263061523438, 9.972160339355469]",8,8.363124491534842,"[328.2693786621094, 2.516230344772339, 25.064058303833008, 9.813977241516113]",False,328.26936750100657
0,52,"[328.2693786621094, 2.516230344772339, 25.064058303833008, 9.813977241516113]",0,9.50805540827073,"[727.131591796875, 2.8616130352020264, 25.593406677246094, 9.847323417663574]",False,727.1315983689337
0,53,"[727.131591796875, 2.8616130352020264, 25.593406677246094, 9.847323417663574]",17,9.497996981208487,"[722.07275390625, 2.858581066131592, 29.058664321899414, 9.906728744506836]",False,722.0727420376867
0,54,"[722.07275390625, 2.858581066131592, 29.058664321899414, 9.906728744506836]",17,9.72449204186759,"[844.9871826171875, 2.9268500804901123, 22.716466903686523, 10.592283248901367]",False,844.9872099234492
0,55,"[844.9871826171875, 2.9268500804901123, 22.716466903686523, 10.592283248901367]",55,9.0837891338146,"[541.6165161132812, 2.733691930770874, 21.803842544555664, 11.003196716308594]",False,541.6165097676412
0,56,"[541.6165161132812, 2.733691930770874, 21.803842544555664, 11.003196716308594]",56,8.66217389174939,"[404.1111145019531, 2.6065008640289307, 23.403230667114258, 11.191083908081055]",False,404.111124351629
0,57,"[404.1111145019531, 2.6065008640289307, 23.403230667114258, 11.191083908081055]",7,9.335802063914157,"[645.1843872070312, 2.8096837997436523, 18.43794822692871, 11.061824798583984]",False,645.1843786123283
0,58,"[645.1843872070312, 2.8096837997436523, 18.43794822692871, 11.061824798583984]",16,10.003225904947206,"[1025.292236328125, 3.010847568511963, 19.282499313354492, 11.703295707702637]",False,1025.2922533800252
0,59,"[1025.292236328125, 3.010847568511963, 19.282499313354492, 11.703295707702637]",18,9.000972758935823,"[511.3453369140625, 2.708714246749878, 20.269216537475586, 11.675683975219727]",False,511.34534015055414
0,60,"[511.3453369140625, 2.708714246749878, 20.269216537475586, 11.675683975219727]",33,9.459483845293907,"[703.0255126953125, 2.846971035003662, 21.63243293762207, 11.518078804016113]",False,703.0254857961844
0,61,"[703.0255126953125, 2.846971035003662, 21.63243293762207, 11.518078804016113]",21,10.197111956251197,"[1172.914794921875, 3.0692665576934814, 24.146337509155273, 11.388397216796875]",False,1172.9147729731146
0,62,"[1172.914794921875, 3.0692665576934814, 24.146337509155273, 11.388397216796875]",0,9.946651796969347,"[985.825927734375, 2.993800163269043, 23.0045223236084, 11.12421703338623]",False,985.8259180755563
0,63,"[985.825927734375, 2.993800163269043, 23.0045223236084, 11.12421703338623]",63,9.67335305349909,"[815.52490234375, 2.9114372730255127, 23.38920021057129, 10.86280632019043]",False,815.5248898985341
0,64,"[815.52490234375, 2.9114372730255127, 23.38920021057129, 10.86280632019043]",44,8.217775011719834,"[296.7123107910156, 2.4723355770111084, 25.59381866455078, 11.890181541442871]",False,296.71229878518983
0,65,"[296.7123107910156, 2.4723355770111084, 25.59381866455078, 11.890181541442871]",17,9.5729328934249,"[760.622802734375, 2.881169319152832, 24.80881690979004, 11.56042766571045]",False,760.6228188602068
0,66,"[760.622802734375, 2.881169319152832, 24.80881690979004, 11.56042766571045]",4,9.299502173649179,"[629.1284790039062, 2.798739433288574, 22.994035720825195, 11.550100326538086]",False,629.1284656171407
0,67,"[629.1284790039062, 2.798739433288574, 22.994035720825195, 11.550100326538086]",15,10.310788824969107,"[1269.155029296875, 3.1035146713256836, 20.671676635742188, 11.961176872253418]",False,1269.1549798385192
0,68,"[1269.155029296875, 3.1035146713256836, 20.671676635742188, 11.961176872253418]",41,9.706622133120508,"[834.5730590820312, 2.921464443206787, 15.040843963623047, 11.593621253967285]",False,834.573039509182
0,69,"[834.5730590820312, 2.921464443206787, 15.040843963623047, 11.593621253967285]",5,8.625712794614332,"[394.0010681152344, 2.5954973697662354, 14.233410835266113, 11.754217147827148]",False,394.0010819087128
0,70,"[394.0010681152344, 2.5954973697662354, 14.233410835266113, 11.754217147827148]",14,9.567498787776799,"[757.7594604492188, 2.8795313835144043, 18.235504150390625, 11.166059494018555]",False,757.7594596869387
0,71,"[757.7594604492188, 2.8795313835144043, 18.235504150390625, 11.166059494018555]",7,8.653890509157005,"[401.79180908203125, 2.604001045227051, 13.022807121276855, 11.220841407775879]",False,401.7918016743951
0,72,"[401.79180908203125, 2.604001045227051, 13.022807121276855, 11.220841407775879]",27,7.132724954336907,"[139.33441162109375, 2.1440584659576416, 14.622247695922852, 11.738426208496094]",False,139.3344064375163
0,73,"[139.33441162109375, 2.1440584659576416, 14.622247695922852, 11.738426208496094]",9,8.209013211440546,"[294.9096984863281, 2.469689130783081, 16.561784744262695, 11.383407592773438]",False,294.90970665070074
0,74,"[294.9096984863281, 2.469689130783081, 16.561784744262695, 11.383407592773438]",16,9.654281414239556,"[804.8018798828125, 2.905689001083374, 22.352928161621094, 11.91917610168457]",False,804.8019096315688
0,75,"[804.8018798828125, 2.905689001083374, 22.352928161621094, 11.91917610168457]",11,7.958096262398308,"[247.6713104248047, 2.3938755989074707, 21.696617126464844, 12.212955474853516]",False,247.6713106521304
0,76,"[247.6713104248047, 2.3938755989074707, 21.696617126464844, 12.212955474853516]",0,10.017179125185876,"[1035.266357421875, 3.015052080154419, 19.735055923461914, 12.64130687713623]",False,1035.266332814205
0,77,"[1035.266357421875, 3.015052080154419, 19.735055923461914, 12.64130687713623]",20,9.390306008454983,"[670.063720703125, 2.8261160850524902, 19.71691131591797, 12.120842933654785]",False,670.0637462724833
0,78,"[670.063720703125, 2.8261160850524902, 19.71691131591797, 12.120842933654785]",62,9.366559518251739,"[659.1085815429688, 2.8189568519592285, 21.749723434448242, 11.70134449005127]",False,659.1085700866611
0,79,"[659.1085815429688, 2.8189568519592285, 21.749723434448242, 11.70134449005127]",21,10.181463183929765,"[1160.250244140625, 3.064551591873169, 18.898801803588867, 11.968351364135742]",False,1160.250243616052
0,80,"[1160.250244140625, 3.064551591873169, 18.898801803588867, 11.968351364135742]",63,10.054791360100682,"[1062.637939453125, 3.0263853073120117, 17.766929626464844, 12.044379234313965]",False,1062.6378893012989
0,81,"[1062.637939453125, 3.0263853073120117, 17.766929626464844, 12.044379234313965]",31,9.1876095863437,"[582.1040649414062, 2.765000581741333, 13.626741409301758, 11.902020454406738]",False,582.1040715866727
0,82,"[582.1040649414062, 2.765000581741333, 13.626741409301758, 11.902020454406738]",21,10.18726259769899,"[1164.927734375, 3.0662989616394043, 16.983613967895508, 12.357030868530273]",False,1164.9276872820253
0,83,"[1164.927734375, 3.0662989616394043, 16.983613967895508, 12.357030868530273]",23,9.83817997865899,"[914.3502197265625, 2.9611124992370605, 17.700902938842773, 12.499388694763184]",False,914.3501906232674
0,84,"[914.3502197265625, 2.9611124992370605, 17.700902938842773, 12.499388694763184]",36,9.515540303965409,"[730.9190673828125, 2.8638691902160645, 19.117664337158203, 12.759956359863281]",False,730.9190593566857
0,85,"[730.9190673828125, 2.8638691902160645, 19.117664337158203, 12.759956359863281]",21,9.95792808506541,"[993.5692749023438, 2.9971981048583984, 17.20701026916504, 12.045539855957031]",False,993.5692972724975
0,86,"[993.5692749023438, 2.9971981048583984, 17.20701026916504, 12.045539855957031]",19,9.596327665963004,"[773.073974609375, 2.888221025466919, 17.537282943725586, 12.587335586547852]",False,773.073991591132
0,87,"[773.073974609375, 2.888221025466919, 17.537282943725586, 12.587335586547852]",41,9.914819793969503,"[964.290771484375, 2.984208106994629, 16.84490203857422, 12.750321388244629]",False,964.2907834516205
0,88,"[964.290771484375, 2.984208106994629, 16.84490203857422, 12.750321388244629]",21,9.696400860388023,"[828.674072265625, 2.918383836746216, 18.70241355895996, 12.478012084960938]",False,828.6740542651995
0,89,"[828.674072265625, 2.918383836746216, 18.70241355895996, 12.478012084960938]",12,8.930326520872878,"[486.8610534667969, 2.6874051094055176, 20.235214233398438, 11.979788780212402]",False,486.86105864512257
0,90,"[486.8610534667969, 2.6874051094055176, 20.235214233398438, 11.979788780212402]",26,9.556392096516,"[751.9405517578125, 2.87618350982666, 20.44403839111328, 12.212196350097656]",False,751.9405230488798
0,91,"[751.9405517578125, 2.87618350982666, 20.44403839111328, 12.212196350097656]",10,9.082106442743019,"[540.9840087890625, 2.733184337615967, 24.083866119384766, 12.141847610473633]",False,540.9839965442708
0,92,"[540.9840087890625, 2.733184337615967, 24.083866119384766, 12.141847610473633]",28,9.223647381731428,"[596.8531494140625, 2.775867462158203, 23.731298446655273, 12.350293159484863]",False,596.8531630896355
0,93,"[596.8531494140625, 2.775867462158203, 23.731298446655273, 12.350293159484863]",48,9.212936498246929,"[592.4310302734375, 2.7726378440856934, 18.922042846679688, 12.153763771057129]",False,592.4310063047789
0,94,"[592.4310302734375, 2.7726378440856934, 18.922042846679688, 12.153763771057129]",58,8.44922987707542,"[348.5196838378906, 2.542227268218994, 16.718324661254883, 12.207538604736328]",False,348.51967933459605
0,95,"[348.5196838378906, 2.542227268218994, 16.718324661254883, 12.207538604736328]",31,9.409005718365147,"[678.8184814453125, 2.831753730773926, 18.151905059814453, 11.533429145812988]",False,678.8184556615882
0,96,"[678.8184814453125, 2.831753730773926, 18.151905059814453, 11.533429145812988]",32,8.663663343816618,"[404.5295715332031, 2.606950283050537, 21.2432918548584, 11.201981544494629]",False,404.5295808974502
0,97,"[404.5295715332031, 2.606950283050537, 21.2432918548584, 11.201981544494629]",0,9.343141397778153,"[648.4800415039062, 2.811896562576294, 17.340076446533203, 11.12210750579834]",False,648.4800485316932
0,98,"[648.4800415039062, 2.811896562576294, 17.340076446533203, 11.12210750579834]",52,9.026228574357555,"[520.3934326171875, 2.716331720352173, 17.73941421508789, 10.626508712768555]",False,520.3934230529488
0,99,"[520.3934326171875, 2.716331720352173, 17.73941421508789, 10.626508712768555]",26,9.960853825016375,"[995.5883178710938, 2.998079776763916, 21.010604858398438, 11.18427562713623]",False,995.5882989208638
0,100,"[995.5883178710938, 2.998079776763916, 21.010604858398438, 11.18427562713623]",2,9.695800286871465,"[828.3287353515625, 2.9182026386260986, 24.83928871154785, 11.09593391418457]",False,828.3287445835774
0,101,"[828.3287353515625, 2.9182026386260986, 24.83928871154785, 11.09593391418457]",17,8.559637021725116,"[376.3179626464844, 2.575554847717285, 23.696577072143555, 11.315654754638672]",False,376.3179754737054
0,102,"[376.3179626464844, 2.575554847717285, 23.696577072143555, 11.315654754638672]",45,9.598781492647273,"[774.3917236328125, 2.888960599899292, 22.234638214111328, 11.312360763549805]",False,774.3917057476663
0,103,"[774.3917236328125, 2.888960599899292, 22.234638214111328, 11.312360763549805]",55,8.001176620992249,"[255.20887756347656, 2.406895875930786, 24.720584869384766, 11.506558418273926]",False,255.20887147321636
0,104,"[255.20887756347656, 2.406895875930786, 24.720584869384766, 11.506558418273926]",57,8.984595961750106,"[505.56231689453125, 2.7037746906280518, 19.624799728393555, 11.37777042388916]",False,505.562321399954
0,105,"[505.56231689453125, 2.7037746906280518, 19.624799728393555, 11.37777042388916]",18,8.428855453787095,"[343.6182861328125, 2.536076307296753, 18.087993621826172, 11.216662406921387]",False,343.61828807851765
0,106,"[343.6182861328125, 2.536076307296753, 18.087993621826172, 11.216662406921387]",57,8.795561271767447,"[443.3526611328125, 2.646749258041382, 17.715301513671875, 11.28494644165039]",False,443.3526469045731
0,107,"[443.3526611328125, 2.646749258041382, 17.715301513671875, 11.28494644165039]",43,9.369398732124774,"[660.408935546875, 2.8198130130767822, 19.26034927368164, 10.784249305725098]",False,660.4089383301334
0,108,"[660.408935546875, 2.8198130130767822, 19.26034927368164, 10.784249305725098]",44,9.407332878150969,"[678.0306396484375, 2.831249237060547, 15.248623847961426, 10.687926292419434]",False,678.0306463520192
0,109,"[678.0306396484375, 2.831249237060547, 15.248623847961426, 10.687926292419434]",45,8.741005329326248,"[426.8630676269531, 2.630288600921631, 16.434417724609375, 10.833847045898438]",False,426.8630634944192
0,110,"[426.8630676269531, 2.630288600921631, 16.434417724609375, 10.833847045898438]",7,8.93124443497048,"[487.17156982421875, 2.6876819133758545, 13.99257755279541, 10.939788818359375]",False,487.1715588006157
0,111,"[487.17156982421875, 2.6876819133758545, 13.99257755279541, 10.939788818359375]",9,9.107728187746723,"[550.6954345703125, 2.7409114837646484, 12.662209510803223, 11.453085899353027]",False,550.6954177999768
0,112,"[550.6954345703125, 2.7409114837646484, 12.662209510803223, 11.453085899353027]",30,8.921472926644054,"[483.8763122558594, 2.684734344482422, 12.274847030639648, 11.749320030212402]",False,483.87629936253103
0,113,"[483.8763122558594, 2.684734344482422, 12.274847030639648, 11.749320030212402]",49,9.523418771210354,"[734.9269409179688, 2.866244077682495, 10.121026992797852, 11.086465835571289]",False,734.9269569696014
0,114,"[734.9269409179688, 2.866244077682495, 10.121026992797852, 11.086465835571289]",1,9.78879889442721,"[883.5493774414062, 2.946230888366699, 8.599283218383789, 11.849260330200195]",False,883.5493928680042
0,115,"[883.5493774414062, 2.946230888366699, 8.599283218383789, 11.849260330200195]",21,9.805530711219463,"[893.8677978515625, 2.951273202896118, 8.549552917480469, 12.476481437683105]",False,893.8677718190024
0,116,"[893.8677978515625, 2.951273202896118, 8.549552917480469, 12.476481437683105]",38,9.844977193911056,"[918.6730346679688, 2.963160991668701, 8.340651512145996, 12.245307922363281]",False,918.6730115491133
0,117,"[918.6730346679688, 2.963160991668701, 8.340651512145996, 12.245307922363281]",62,9.925489333792813,"[971.4561157226562, 2.9874231815338135, 10.78276538848877, 12.002413749694824]",False,971.4561139166003
0,118,"[971.4561157226562, 2.9874231815338135, 10.78276538848877, 12.002413749694824]",26,9.23752398246027,"[602.63134765625, 2.7800517082214355, 9.006962776184082, 11.634246826171875]",False,602.6313740743218
0,119,"[602.63134765625, 2.7800517082214355, 9.006962776184082, 11.634246826171875]",45,9.498149844835515,"[722.1493530273438, 2.8586270809173584, 12.845983505249023, 11.257519721984863]",False,722.1493607095613
0,120,"[722.1493530273438, 2.8586270809173584, 12.845983505249023, 11.257519721984863]",21,9.944344191012297,"[984.2487182617188, 2.993104934692383, 15.02627944946289, 11.463838577270508]",False,984.2487412875048
0,121,"[984.2487182617188, 2.993104934692383, 15.02627944946289, 11.463838577270508]",3,9.843371007716273,"[917.649658203125, 2.962677001953125, 9.969001770019531, 11.763199806213379]",False,917.6496877861007
0,122,"[917.649658203125, 2.962677001953125, 9.969001770019531, 11.763199806213379]",58,9.990431092163222,"[1016.2306518554688, 3.0069923400878906, 9.91631031036377, 11.56680679321289]",False,1016.2306289262028
0,123,"[1016.2306518554688, 3.0069923400878906, 9.91631031036377, 11.56680679321289]",30,8.711325385016156,"[418.1507568359375, 2.621332883834839, 11.352651596069336, 11.790374755859375]",False,418.15074545070655
0,124,"[418.1507568359375, 2.621332883834839, 11.352651596069336, 11.790374755859375]",60,9.426146106891828,"[686.9434204101562, 2.836920976638794, 11.284360885620117, 11.319672584533691]",False,686.9434209346989
0,125,"[686.9434204101562, 2.836920976638794, 11.284360885620117, 11.319672584533691]",47,9.11761374464298,"[554.4887084960938, 2.7438926696777344, 12.05209732055664, 11.203022956848145]",False,554.4886964978147
0,126,"[554.4887084960938, 2.7438926696777344, 12.05209732055664, 11.203022956848145]",62,9.775121305177667,"[875.2030029296875, 2.9421088695526123, 9.629251480102539, 11.08630084991455]",False,875.2029763999881
0,127,"[875.2030029296875, 2.9421088695526123, 9.629251480102539, 11.08630084991455]",43,9.824664965454051,"[905.8153076171875, 2.9570395946502686, 10.756190299987793, 11.81026840209961]",False,905.8153269693818
0,128,"[905.8153076171875, 2.9570395946502686, 10.756190299987793, 11.81026840209961]",0,9.890138356143275,"[947.9171752929688, 2.9767704010009766, 10.528107643127441, 11.756586074829102]",False,947.9171732800103
0,129,"[947.9171752929688, 2.9767704010009766, 10.528107643127441, 11.756586074829102]",39,9.272506856337474,"[617.4473266601562, 2.790599822998047, 12.35628890991211, 11.889201164245605]",False,617.4473013201903
0,130,"[617.4473266601562, 2.790599822998047, 12.35628890991211, 11.889201164245605]",2,8.807677250110707,"[447.10009765625, 2.650404691696167, 16.092344284057617, 11.933674812316895]",False,447.1001036921945
0,131,"[447.10009765625, 2.650404691696167, 16.092344284057617, 11.933674812316895]",11,8.302646157305256,"[314.7515869140625, 2.4979679584503174, 19.260663986206055, 11.7897367477417]",False,314.7515831404949
0,132,"[314.7515869140625, 2.4979679584503174, 19.260663986206055, 11.7897367477417]",41,9.807008523074824,"[894.784912109375, 2.95171856880188, 18.85380744934082, 11.648659706115723]",False,894.7848913168971
0,133,"[894.784912109375, 2.95171856880188, 18.85380744934082, 11.648659706115723]",38,8.68240956545926,"[409.8333740234375, 2.61260724067688, 17.525779724121094, 11.857955932617188]",False,409.833371752846
0,134,"[409.8333740234375, 2.61260724067688, 17.525779724121094, 11.857955932617188]",60,8.64979617622182,"[400.6502990722656, 2.6027655601501465, 19.059940338134766, 11.925993919372559]",False,400.6503090081521
0,135,"[400.6502990722656, 2.6027655601501465, 19.059940338134766, 11.925993919372559]",9,7.808265425235764,"[223.14141845703125, 2.3485801219940186, 22.29193687438965, 11.87321949005127]",False,223.14141386657704
0,136,"[223.14141845703125, 2.3485801219940186, 22.29193687438965, 11.87321949005127]",8,6.457026361058305,"[86.85340881347656, 1.9387868642807007, 21.86825180053711, 12.079937934875488]",False,86.85340885132662
0,137,"[86.85340881347656, 1.9387868642807007, 21.86825180053711, 12.079937934875488]",10,7.917537769020121,"[240.77777099609375, 2.3816163539886475, 22.861373901367188, 12.357118606567383]",False,240.7777659146038
